clip_id	male	female	mp3_path
100	0	0	1家後.mp3-6.npy
101	0	0	1家後.mp3-7.npy
102	0	0	1家後.mp3-8.npy
103	0	0	20月光.mp3-1.npy
104	0	0	20月光.mp3-2.npy
105	0	0	20月光.mp3-3.npy
106	0	0	20月光.mp3-4.npy
107	0	0	20月光.mp3-5.npy
108	0	0	20月光.mp3-6.npy
109	0	0	20月光.mp3-7.npy
110	0	0	20月光.mp3-8.npy
111	0	0	21候鳥.mp3-1.npy
112	0	0	21候鳥.mp3-2.npy
113	0	0	21候鳥.mp3-3.npy
114	0	0	21候鳥.mp3-4.npy
115	0	0	21候鳥.mp3-5.npy
116	0	0	21候鳥.mp3-6.npy
117	0	0	21候鳥.mp3-7.npy
118	0	0	21候鳥.mp3-8.npy
119	0	0	21候鳥.mp3-9.npy
120	0	0	22天灰.mp3-1.npy
121	0	0	22天灰.mp3-2.npy
122	0	0	22天灰.mp3-3.npy
123	0	0	22天灰.mp3-4.npy
124	0	0	22天灰.mp3-5.npy
125	0	0	22天灰.mp3-6.npy
126	0	0	22天灰.mp3-7.npy
127	0	0	22天灰.mp3-8.npy
128	0	0	23安靜.mp3-1.npy
129	0	0	23安靜.mp3-10.npy
130	0	0	23安靜.mp3-11.npy
131	0	0	23安靜.mp3-2.npy
132	0	0	23安靜.mp3-3.npy
133	0	0	23安靜.mp3-4.npy
134	0	0	23安靜.mp3-5.npy
135	0	0	23安靜.mp3-6.npy
136	0	0	23安靜.mp3-7.npy
137	0	0	23安靜.mp3-8.npy
138	0	0	23安靜.mp3-9.npy
139	0	0	24擱淺.mp3-1.npy
140	0	0	24擱淺.mp3-2.npy
141	0	0	24擱淺.mp3-3.npy
142	0	0	24擱淺.mp3-4.npy
143	0	0	24擱淺.mp3-5.npy
144	0	0	24擱淺.mp3-6.npy
145	0	0	24擱淺.mp3-7.npy
146	0	0	24擱淺.mp3-8.npy
147	0	0	25鋼琴.mp3-1.npy
148	0	0	25鋼琴.mp3-2.npy
149	0	0	25鋼琴.mp3-3.npy
150	0	0	25鋼琴.mp3-4.npy
151	0	0	25鋼琴.mp3-5.npy
152	0	0	25鋼琴.mp3-6.npy
153	0	0	25鋼琴.mp3-7.npy
154	0	0	25鋼琴.mp3-8.npy
155	0	0	25鋼琴.mp3-9.npy
156	0	0	26星晴.mp3-1.npy
157	0	0	26星晴.mp3-2.npy
158	0	0	26星晴.mp3-3.npy
159	0	0	26星晴.mp3-4.npy
160	0	0	26星晴.mp3-5.npy
161	0	0	26星晴.mp3-6.npy
162	0	0	26星晴.mp3-7.npy
163	0	0	26星晴.mp3-8.npy
164	0	0	27軌跡.mp3-1.npy
165	0	0	27軌跡.mp3-10.npy
166	0	0	27軌跡.mp3-11.npy
167	0	0	27軌跡.mp3-2.npy
168	0	0	27軌跡.mp3-3.npy
169	0	0	27軌跡.mp3-4.npy
170	0	0	27軌跡.mp3-5.npy
171	0	0	27軌跡.mp3-6.npy
172	0	0	27軌跡.mp3-7.npy
173	0	0	27軌跡.mp3-8.npy
174	0	0	27軌跡.mp3-9.npy
175	0	0	28天空.mp3-1.npy
176	0	0	28天空.mp3-2.npy
177	0	0	28天空.mp3-3.npy
178	0	0	28天空.mp3-4.npy
179	0	0	28天空.mp3-5.npy
180	0	0	28天空.mp3-6.npy
181	0	0	28天空.mp3-7.npy
182	0	0	28天空.mp3-8.npy
183	0	0	28天空.mp3-9.npy
184	0	0	29倒帶.mp3-1.npy
185	0	0	29倒帶.mp3-2.npy
186	0	0	29倒帶.mp3-3.npy
187	0	0	29倒帶.mp3-4.npy
188	0	0	29倒帶.mp3-5.npy
189	0	0	29倒帶.mp3-6.npy
190	0	0	29倒帶.mp3-7.npy
191	0	0	29倒帶.mp3-8.npy
192	0	0	29倒帶.mp3-9.npy
193	0	0	2征服.mp3-1.npy
194	0	0	2征服.mp3-2.npy
195	0	0	2征服.mp3-3.npy
196	0	0	2征服.mp3-4.npy
197	0	0	2征服.mp3-5.npy
198	0	0	2征服.mp3-6.npy
199	0	0	2征服.mp3-7.npy
200	0	0	2征服.mp3-8.npy
201	0	0	2征服.mp3-9.npy
202	0	0	30知足.mp3-1.npy
203	0	0	30知足.mp3-10.npy
204	0	0	30知足.mp3-2.npy
205	0	0	30知足.mp3-3.npy
206	0	0	30知足.mp3-4.npy
207	0	0	30知足.mp3-5.npy
208	0	0	30知足.mp3-6.npy
209	0	0	30知足.mp3-7.npy
210	0	0	30知足.mp3-8.npy
211	0	0	30知足.mp3-9.npy
212	0	0	31寧夏.mp3-1.npy
213	0	0	31寧夏.mp3-2.npy
214	0	0	31寧夏.mp3-3.npy
215	0	0	31寧夏.mp3-4.npy
216	0	0	31寧夏.mp3-5.npy
217	0	0	31寧夏.mp3-6.npy
218	0	0	32小薇.mp3-1.npy
219	0	0	32小薇.mp3-2.npy
220	0	0	32小薇.mp3-3.npy
221	0	0	32小薇.mp3-4.npy
222	0	0	32小薇.mp3-5.npy
223	0	0	32小薇.mp3-6.npy
224	0	0	33紀念.mp3-1.npy
225	0	0	33紀念.mp3-2.npy
226	0	0	33紀念.mp3-3.npy
227	0	0	33紀念.mp3-4.npy
228	0	0	33紀念.mp3-5.npy
229	0	0	33紀念.mp3-6.npy
230	0	0	33紀念.mp3-7.npy
231	0	0	34假如.mp3-1.npy
232	0	0	34假如.mp3-2.npy
233	0	0	34假如.mp3-3.npy
234	0	0	34假如.mp3-4.npy
235	0	0	34假如.mp3-5.npy
236	0	0	34假如.mp3-6.npy
237	0	0	34假如.mp3-7.npy
238	0	0	34假如.mp3-8.npy
239	0	0	34假如.mp3-9.npy
240	0	0	35夢一場.mp3-1.npy
241	0	0	35夢一場.mp3-2.npy
242	0	0	35夢一場.mp3-3.npy
243	0	0	35夢一場.mp3-4.npy
244	0	0	35夢一場.mp3-5.npy
245	0	0	35夢一場.mp3-6.npy
246	0	0	35夢一場.mp3-7.npy
247	0	0	36上弦月.mp3-1.npy
248	0	0	36上弦月.mp3-2.npy
249	0	0	36上弦月.mp3-3.npy
250	0	0	36上弦月.mp3-4.npy
251	0	0	36上弦月.mp3-5.npy
252	0	0	36上弦月.mp3-6.npy
253	0	0	36上弦月.mp3-7.npy
254	0	0	37我願意.mp3-1.npy
255	0	0	37我願意.mp3-2.npy
256	0	0	37我願意.mp3-3.npy
257	0	0	37我願意.mp3-4.npy
258	0	0	37我願意.mp3-5.npy
259	0	0	37我願意.mp3-6.npy
260	0	0	37我願意.mp3-7.npy
261	0	0	37我願意.mp3-8.npy
262	0	0	37我願意.mp3-9.npy
263	0	0	38如果愛.mp3-1.npy
264	0	0	38如果愛.mp3-2.npy
265	0	0	38如果愛.mp3-3.npy
266	0	0	38如果愛.mp3-4.npy
267	0	0	38如果愛.mp3-5.npy
268	0	0	38如果愛.mp3-6.npy
269	0	0	38如果愛.mp3-7.npy
270	0	0	39天黑黑.mp3-1.npy
271	0	0	39天黑黑.mp3-2.npy
272	0	0	39天黑黑.mp3-3.npy
273	0	0	39天黑黑.mp3-4.npy
274	0	0	39天黑黑.mp3-5.npy
275	0	0	39天黑黑.mp3-6.npy
276	0	0	39天黑黑.mp3-7.npy
277	0	0	39天黑黑.mp3-8.npy
278	0	0	3心動.mp3-1.npy
279	0	0	3心動.mp3-2.npy
280	0	0	3心動.mp3-3.npy
281	0	0	3心動.mp3-4.npy
282	0	0	3心動.mp3-5.npy
283	0	0	3心動.mp3-6.npy
284	0	0	3心動.mp3-7.npy
285	0	0	40我的愛.mp3-1.npy
286	0	0	40我的愛.mp3-2.npy
287	0	0	40我的愛.mp3-3.npy
288	0	0	40我的愛.mp3-4.npy
289	0	0	40我的愛.mp3-5.npy
290	0	0	40我的愛.mp3-6.npy
291	0	0	40我的愛.mp3-7.npy
292	0	0	40我的愛.mp3-8.npy
293	0	0	40我的愛.mp3-9.npy
294	0	0	41菊花台.mp3-1.npy
295	0	0	41菊花台.mp3-10.npy
296	0	0	41菊花台.mp3-2.npy
297	0	0	41菊花台.mp3-3.npy
298	0	0	41菊花台.mp3-4.npy
299	0	0	41菊花台.mp3-5.npy
300	0	0	41菊花台.mp3-6.npy
301	0	0	41菊花台.mp3-7.npy
302	0	0	41菊花台.mp3-8.npy
303	0	0	41菊花台.mp3-9.npy
304	0	0	42珊瑚海.mp3-1.npy
305	0	0	42珊瑚海.mp3-2.npy
306	0	0	42珊瑚海.mp3-3.npy
307	0	0	42珊瑚海.mp3-4.npy
308	0	0	42珊瑚海.mp3-5.npy
309	0	0	42珊瑚海.mp3-6.npy
310	0	0	42珊瑚海.mp3-7.npy
311	0	0	42珊瑚海.mp3-8.npy
312	0	0	43髮如雪.mp3-1.npy
313	0	0	43髮如雪.mp3-10.npy
314	0	0	43髮如雪.mp3-2.npy
315	0	0	43髮如雪.mp3-3.npy
316	0	0	43髮如雪.mp3-4.npy
317	0	0	43髮如雪.mp3-5.npy
318	0	0	43髮如雪.mp3-6.npy
319	0	0	43髮如雪.mp3-7.npy
320	0	0	43髮如雪.mp3-8.npy
321	0	0	43髮如雪.mp3-9.npy
322	0	0	44七里香.mp3-1.npy
323	0	0	44七里香.mp3-10.npy
324	0	0	44七里香.mp3-2.npy
325	0	0	44七里香.mp3-3.npy
326	0	0	44七里香.mp3-4.npy
327	0	0	44七里香.mp3-5.npy
328	0	0	44七里香.mp3-6.npy
329	0	0	44七里香.mp3-7.npy
330	0	0	44七里香.mp3-8.npy
331	0	0	44七里香.mp3-9.npy
332	0	0	45流星雨.mp3-1.npy
333	0	0	45流星雨.mp3-2.npy
334	0	0	45流星雨.mp3-3.npy
335	0	0	45流星雨.mp3-4.npy
336	0	0	45流星雨.mp3-5.npy
337	0	0	45流星雨.mp3-6.npy
338	0	0	45流星雨.mp3-7.npy
339	0	0	45流星雨.mp3-8.npy
340	0	0	45流星雨.mp3-9.npy
341	0	0	46就是愛.mp3-1.npy
342	0	0	46就是愛.mp3-2.npy
343	0	0	46就是愛.mp3-3.npy
344	0	0	46就是愛.mp3-4.npy
345	0	0	46就是愛.mp3-5.npy
346	0	0	46就是愛.mp3-6.npy
347	0	0	46就是愛.mp3-7.npy
348	0	0	46就是愛.mp3-8.npy
349	0	0	47聽不到.mp3-1.npy
350	0	0	47聽不到.mp3-10.npy
351	0	0	47聽不到.mp3-11.npy
352	0	0	47聽不到.mp3-12.npy
353	0	0	47聽不到.mp3-2.npy
354	0	0	47聽不到.mp3-3.npy
355	0	0	47聽不到.mp3-4.npy
356	0	0	47聽不到.mp3-5.npy
357	0	0	47聽不到.mp3-6.npy
358	0	0	47聽不到.mp3-7.npy
359	0	0	47聽不到.mp3-8.npy
360	0	0	47聽不到.mp3-9.npy
361	0	0	48情非得已.mp3-1.npy
362	0	0	48情非得已.mp3-2.npy
363	0	0	48情非得已.mp3-3.npy
364	0	0	48情非得已.mp3-4.npy
365	0	0	48情非得已.mp3-5.npy
366	0	0	48情非得已.mp3-6.npy
367	0	0	48情非得已.mp3-7.npy
368	0	0	48情非得已.mp3-8.npy
369	0	0	48情非得已.mp3-9.npy
370	0	0	49新不了情.mp3-1.npy
371	0	0	49新不了情.mp3-2.npy
372	0	0	49新不了情.mp3-3.npy
373	0	0	49新不了情.mp3-4.npy
374	0	0	49新不了情.mp3-5.npy
375	0	0	49新不了情.mp3-6.npy
376	0	0	49新不了情.mp3-7.npy
377	0	0	49新不了情.mp3-8.npy
378	0	0	49新不了情.mp3-9.npy
379	0	0	4約定.mp3-1.npy
380	0	0	4約定.mp3-2.npy
381	0	0	4約定.mp3-3.npy
382	0	0	4約定.mp3-4.npy
383	0	0	4約定.mp3-5.npy
384	0	0	4約定.mp3-6.npy
385	0	0	4約定.mp3-7.npy
386	0	0	4約定.mp3-8.npy
387	0	0	50理想情人.mp3-1.npy
388	0	0	50理想情人.mp3-2.npy
389	0	0	50理想情人.mp3-3.npy
390	0	0	50理想情人.mp3-4.npy
391	0	0	50理想情人.mp3-5.npy
392	0	0	50理想情人.mp3-6.npy
393	0	0	50理想情人.mp3-7.npy
394	0	0	50理想情人.mp3-8.npy
395	0	0	51痴心絕對.mp3-1.npy
396	0	0	51痴心絕對.mp3-2.npy
397	0	0	51痴心絕對.mp3-3.npy
398	0	0	51痴心絕對.mp3-4.npy
399	0	0	51痴心絕對.mp3-5.npy
400	0	0	51痴心絕對.mp3-6.npy
401	0	0	51痴心絕對.mp3-7.npy
402	0	0	51痴心絕對.mp3-8.npy
403	0	0	52大城小愛.mp3-1.npy
404	0	0	52大城小愛.mp3-2.npy
405	0	0	52大城小愛.mp3-3.npy
406	0	0	52大城小愛.mp3-4.npy
407	0	0	52大城小愛.mp3-5.npy
408	0	0	52大城小愛.mp3-6.npy
409	0	0	52大城小愛.mp3-7.npy
410	0	0	53眼淚成詩.mp3-1.npy
411	0	0	53眼淚成詩.mp3-2.npy
412	0	0	53眼淚成詩.mp3-3.npy
413	0	0	53眼淚成詩.mp3-4.npy
414	0	0	53眼淚成詩.mp3-5.npy
415	0	0	53眼淚成詩.mp3-6.npy
416	0	0	53眼淚成詩.mp3-7.npy
417	0	0	54花的嫁紗.mp3-1.npy
418	0	0	54花的嫁紗.mp3-2.npy
419	0	0	54花的嫁紗.mp3-3.npy
420	0	0	54花的嫁紗.mp3-4.npy
421	0	0	54花的嫁紗.mp3-5.npy
422	0	0	54花的嫁紗.mp3-6.npy
423	0	0	54花的嫁紗.mp3-7.npy
424	0	0	54花的嫁紗.mp3-8.npy
425	0	0	55千年之戀.mp3-1.npy
426	0	0	55千年之戀.mp3-2.npy
427	0	0	55千年之戀.mp3-3.npy
428	0	0	55千年之戀.mp3-4.npy
429	0	0	55千年之戀.mp3-5.npy
430	0	0	55千年之戀.mp3-6.npy
431	0	0	55千年之戀.mp3-7.npy
432	0	0	55千年之戀.mp3-8.npy
433	0	0	56我們的愛.mp3-1.npy
434	0	0	56我們的愛.mp3-10.npy
435	0	0	56我們的愛.mp3-11.npy
436	0	0	56我們的愛.mp3-2.npy
437	0	0	56我們的愛.mp3-3.npy
438	0	0	56我們的愛.mp3-4.npy
439	0	0	56我們的愛.mp3-5.npy
440	0	0	56我們的愛.mp3-6.npy
441	0	0	56我們的愛.mp3-7.npy
442	0	0	56我們的愛.mp3-8.npy
443	0	0	56我們的愛.mp3-9.npy
444	0	0	57一了百了.mp3-1.npy
445	0	0	57一了百了.mp3-2.npy
446	0	0	57一了百了.mp3-3.npy
447	0	0	57一了百了.mp3-4.npy
448	0	0	57一了百了.mp3-5.npy
449	0	0	57一了百了.mp3-6.npy
450	0	0	57一了百了.mp3-7.npy
451	0	0	57一了百了.mp3-8.npy
452	0	0	57一了百了.mp3-9.npy
453	0	0	58戀人未滿.mp3-1.npy
454	0	0	58戀人未滿.mp3-2.npy
455	0	0	58戀人未滿.mp3-3.npy
456	0	0	58戀人未滿.mp3-4.npy
457	0	0	58戀人未滿.mp3-5.npy
458	0	0	58戀人未滿.mp3-6.npy
459	0	0	58戀人未滿.mp3-7.npy
460	0	0	58戀人未滿.mp3-8.npy
461	0	0	58戀人未滿.mp3-9.npy
462	0	0	59愛很簡單.mp3-1.npy
463	0	0	59愛很簡單.mp3-2.npy
464	0	0	59愛很簡單.mp3-3.npy
465	0	0	59愛很簡單.mp3-4.npy
466	0	0	59愛很簡單.mp3-5.npy
467	0	0	59愛很簡單.mp3-6.npy
468	0	0	59愛很簡單.mp3-7.npy
469	0	0	59愛很簡單.mp3-8.npy
470	0	0	59愛很簡單.mp3-9.npy
471	0	0	5活該.mp3-1.npy
472	0	0	5活該.mp3-2.npy
473	0	0	5活該.mp3-3.npy
474	0	0	5活該.mp3-4.npy
475	0	0	5活該.mp3-5.npy
476	0	0	5活該.mp3-6.npy
477	0	0	5活該.mp3-7.npy
478	0	0	5活該.mp3-8.npy
479	0	0	60黑色幽默.mp3-1.npy
480	0	0	60黑色幽默.mp3-2.npy
481	0	0	60黑色幽默.mp3-3.npy
482	0	0	60黑色幽默.mp3-4.npy
483	0	0	60黑色幽默.mp3-5.npy
484	0	0	60黑色幽默.mp3-6.npy
485	0	0	60黑色幽默.mp3-7.npy
486	0	0	60黑色幽默.mp3-8.npy
487	0	0	60黑色幽默.mp3-9.npy
488	0	0	61分手快樂.mp3-1.npy
489	0	0	61分手快樂.mp3-2.npy
490	0	0	61分手快樂.mp3-3.npy
491	0	0	61分手快樂.mp3-4.npy
492	0	0	61分手快樂.mp3-5.npy
493	0	0	61分手快樂.mp3-6.npy
494	0	0	61分手快樂.mp3-7.npy
495	0	0	61分手快樂.mp3-8.npy
496	0	0	61分手快樂.mp3-9.npy
497	0	0	62除此之外.mp3-1.npy
498	0	0	62除此之外.mp3-2.npy
499	0	0	62除此之外.mp3-3.npy
500	0	0	62除此之外.mp3-4.npy
501	0	0	62除此之外.mp3-5.npy
502	0	0	62除此之外.mp3-6.npy
503	0	0	62除此之外.mp3-7.npy
504	0	0	62除此之外.mp3-8.npy
505	0	0	62除此之外.mp3-9.npy
506	0	0	63千里之外.mp3-1.npy
507	0	0	63千里之外.mp3-2.npy
508	0	0	63千里之外.mp3-3.npy
509	0	0	63千里之外.mp3-4.npy
510	0	0	63千里之外.mp3-5.npy
511	0	0	63千里之外.mp3-6.npy
512	0	0	63千里之外.mp3-7.npy
513	0	0	63千里之外.mp3-8.npy
514	0	0	63千里之外.mp3-9.npy
515	0	0	64我只在乎你.mp3-1.npy
516	0	0	64我只在乎你.mp3-2.npy
517	0	0	64我只在乎你.mp3-3.npy
518	0	0	64我只在乎你.mp3-4.npy
519	0	0	64我只在乎你.mp3-5.npy
520	0	0	64我只在乎你.mp3-6.npy
521	0	0	64我只在乎你.mp3-7.npy
522	0	0	64我只在乎你.mp3-8.npy
523	0	0	65城裡的月光.mp3-1.npy
524	0	0	65城裡的月光.mp3-10.npy
525	0	0	65城裡的月光.mp3-2.npy
526	0	0	65城裡的月光.mp3-3.npy
527	0	0	65城裡的月光.mp3-4.npy
528	0	0	65城裡的月光.mp3-5.npy
529	0	0	65城裡的月光.mp3-6.npy
530	0	0	65城裡的月光.mp3-7.npy
531	0	0	65城裡的月光.mp3-8.npy
532	0	0	65城裡的月光.mp3-9.npy
533	0	0	66孤單北半球.mp3-1.npy
534	0	0	66孤單北半球.mp3-2.npy
535	0	0	66孤單北半球.mp3-3.npy
536	0	0	66孤單北半球.mp3-4.npy
537	0	0	66孤單北半球.mp3-5.npy
538	0	0	66孤單北半球.mp3-6.npy
539	0	0	66孤單北半球.mp3-7.npy
540	0	0	66孤單北半球.mp3-8.npy
541	0	0	66孤單北半球.mp3-9.npy
542	0	0	67如果雲知道.mp3-1.npy
543	0	0	67如果雲知道.mp3-10.npy
544	0	0	67如果雲知道.mp3-11.npy
545	0	0	67如果雲知道.mp3-2.npy
546	0	0	67如果雲知道.mp3-3.npy
547	0	0	67如果雲知道.mp3-4.npy
548	0	0	67如果雲知道.mp3-5.npy
549	0	0	67如果雲知道.mp3-6.npy
550	0	0	67如果雲知道.mp3-7.npy
551	0	0	67如果雲知道.mp3-8.npy
552	0	0	67如果雲知道.mp3-9.npy
553	0	0	68老鼠愛大米.mp3-1.npy
554	0	0	68老鼠愛大米.mp3-2.npy
555	0	0	68老鼠愛大米.mp3-3.npy
556	0	0	68老鼠愛大米.mp3-4.npy
557	0	0	68老鼠愛大米.mp3-5.npy
558	0	0	68老鼠愛大米.mp3-6.npy
559	0	0	68老鼠愛大米.mp3-7.npy
560	0	0	68老鼠愛大米.mp3-8.npy
561	0	0	68老鼠愛大米.mp3-9.npy
562	0	0	69愛一直閃亮.mp3-1.npy
563	0	0	69愛一直閃亮.mp3-2.npy
564	0	0	69愛一直閃亮.mp3-3.npy
565	0	0	69愛一直閃亮.mp3-4.npy
566	0	0	69愛一直閃亮.mp3-5.npy
567	0	0	69愛一直閃亮.mp3-6.npy
568	0	0	69愛一直閃亮.mp3-7.npy
569	0	0	69愛一直閃亮.mp3-8.npy
570	0	0	6葉子.mp3-1.npy
571	0	0	6葉子.mp3-10.npy
572	0	0	6葉子.mp3-2.npy
573	0	0	6葉子.mp3-3.npy
574	0	0	6葉子.mp3-4.npy
575	0	0	6葉子.mp3-5.npy
576	0	0	6葉子.mp3-6.npy
577	0	0	6葉子.mp3-7.npy
578	0	0	6葉子.mp3-8.npy
579	0	0	6葉子.mp3-9.npy
580	0	0	70至少還有你.mp3-1.npy
581	0	0	70至少還有你.mp3-2.npy
582	0	0	70至少還有你.mp3-3.npy
583	0	0	70至少還有你.mp3-4.npy
584	0	0	70至少還有你.mp3-5.npy
585	0	0	70至少還有你.mp3-6.npy
586	0	0	70至少還有你.mp3-7.npy
587	0	0	70至少還有你.mp3-8.npy
588	0	0	70至少還有你.mp3-9.npy
589	0	0	71隱形的翅膀.mp3-1.npy
590	0	0	71隱形的翅膀.mp3-2.npy
591	0	0	71隱形的翅膀.mp3-3.npy
592	0	0	71隱形的翅膀.mp3-4.npy
593	0	0	71隱形的翅膀.mp3-5.npy
594	0	0	71隱形的翅膀.mp3-6.npy
595	0	0	71隱形的翅膀.mp3-7.npy
596	0	0	72遺失的美好.mp3-1.npy
597	0	0	72遺失的美好.mp3-2.npy
598	0	0	72遺失的美好.mp3-3.npy
599	0	0	72遺失的美好.mp3-4.npy
600	0	0	72遺失的美好.mp3-5.npy
601	0	0	72遺失的美好.mp3-6.npy
602	0	0	72遺失的美好.mp3-7.npy
603	0	0	72遺失的美好.mp3-8.npy
604	0	0	72遺失的美好.mp3-9.npy
605	0	0	73一千年以後.mp3-1.npy
606	0	0	73一千年以後.mp3-2.npy
607	0	0	73一千年以後.mp3-3.npy
608	0	0	73一千年以後.mp3-4.npy
609	0	0	73一千年以後.mp3-5.npy
610	0	0	73一千年以後.mp3-6.npy
611	0	0	73一千年以後.mp3-7.npy
612	0	0	73一千年以後.mp3-8.npy
613	0	0	73一千年以後.mp3-9.npy
614	0	0	74給我你的愛.mp3-1.npy
615	0	0	74給我你的愛.mp3-2.npy
616	0	0	74給我你的愛.mp3-3.npy
617	0	0	74給我你的愛.mp3-4.npy
618	0	0	74給我你的愛.mp3-5.npy
619	0	0	74給我你的愛.mp3-6.npy
620	0	0	74給我你的愛.mp3-7.npy
621	0	0	74給我你的愛.mp3-8.npy
622	0	0	74給我你的愛.mp3-9.npy
623	0	0	75那年的情書.mp3-1.npy
624	0	0	75那年的情書.mp3-2.npy
625	0	0	75那年的情書.mp3-3.npy
626	0	0	75那年的情書.mp3-4.npy
627	0	0	75那年的情書.mp3-5.npy
628	0	0	75那年的情書.mp3-6.npy
629	0	0	75那年的情書.mp3-7.npy
630	0	0	75那年的情書.mp3-8.npy
631	0	0	75那年的情書.mp3-9.npy
632	0	0	76我會好好的.mp3-1.npy
633	0	0	76我會好好的.mp3-10.npy
634	0	0	76我會好好的.mp3-11.npy
635	0	0	76我會好好的.mp3-2.npy
636	0	0	76我會好好的.mp3-3.npy
637	0	0	76我會好好的.mp3-4.npy
638	0	0	76我會好好的.mp3-5.npy
639	0	0	76我會好好的.mp3-6.npy
640	0	0	76我會好好的.mp3-7.npy
641	0	0	76我會好好的.mp3-8.npy
642	0	0	76我會好好的.mp3-9.npy
643	0	0	77花都開好了.mp3-1.npy
644	0	0	77花都開好了.mp3-2.npy
645	0	0	77花都開好了.mp3-3.npy
646	0	0	77花都開好了.mp3-4.npy
647	0	0	77花都開好了.mp3-5.npy
648	0	0	77花都開好了.mp3-6.npy
649	0	0	77花都開好了.mp3-7.npy
650	0	0	78愛我還是他.mp3-1.npy
651	0	0	78愛我還是他.mp3-10.npy
652	0	0	78愛我還是他.mp3-2.npy
653	0	0	78愛我還是他.mp3-3.npy
654	0	0	78愛我還是他.mp3-4.npy
655	0	0	78愛我還是他.mp3-5.npy
656	0	0	78愛我還是他.mp3-6.npy
657	0	0	78愛我還是他.mp3-7.npy
658	0	0	78愛我還是他.mp3-8.npy
